path,prefix,kind,priority,byte_relation,tracked_relation,snapshot_blob,snapshot_blob_size,live_blob,live_bytes,current_index_blob,sensitive_path_redacted
logs/resource-monitor/20260527_075713/metadata.json,logs,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,8d75757e458882754c733969b00a7b878f3b017c,4302,44d1625be05e30acc7f6727a323b2a5e7f16cc94,4302,,False
logs/resource-monitor/20260527_075713/ollama_churn.csv,logs,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,3223db23b48f351c13360224141384f4f4812f1c,68,77332727715e8cca13c0969ed0dd213579b6b9a4,68,,False
logs/resource-monitor/20260527_075713/process_top.csv,logs,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,01b84c4122a57f6624f2bf26db38a434f013f064,65,812aeea6de1e6b168c6eb5799cb57267c9fe8f9e,65,,False
logs/resource-monitor/20260527_075713/samples.csv,logs,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,451b900404f44b2d03d4fc18b77c8884d04b698f,304,ca56e4525fc7afa311e6be066d9b7a17ca534852,304,,False
logs/resource-monitor/20260527_075713/summary.json,logs,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,745dd6fce214201cb8394acff892d278dfd48731,1374,c40d6085c3eea20c7290a14ec22b91ef3527ca30,1374,,False
logs/resource-monitor/20260527_075713/tcp_connections.csv,logs,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,d20f1416e1e1e42af1137018b7624c38ffed17f1,81,0a398f985de7c6778635ab16e0db2d9e8cd4ba42,81,,False
<redacted-sensitive-path:.jsonl>,logs,sensitive_path,P0_sensitive_hold,live_differs_from_snapshot_untracked,not_tracked_current_index,11e588a781725c1a4071e355d5c091301aa325e0,48047,0a7fafc6a0336db98ea8b207aa5340af66ab8f4c,48047,,True
<redacted-sensitive-path:.json>,logs,sensitive_path,P0_sensitive_hold,live_differs_from_snapshot_untracked,not_tracked_current_index,35cc5980b82d1d213ec599567639c89ed8ab9f93,2205,ce694a1b162d65fe44986a4291157d890d21e89f,2205,,True
<redacted-sensitive-path:.csv>,logs,sensitive_path,P0_sensitive_hold,live_differs_from_snapshot_untracked,not_tracked_current_index,ecee632ed68d4a7331a87ea2250790119a2334c1,232996,15ed85d7bb3230c0ecfefb91079d659050867461,232996,,True
<redacted-sensitive-path:.csv>,logs,sensitive_path,P0_sensitive_hold,live_differs_from_snapshot_untracked,not_tracked_current_index,459bbeaa01262b83eac3775f676e2b4f88607683,161355,c11e0f420209db48ce3ab37769a9348380469074,161355,,True
<redacted-sensitive-path:.json>,logs,sensitive_path,P0_sensitive_hold,live_differs_from_snapshot_untracked,not_tracked_current_index,0e33cc98f58afd94abc5aa22688b245a5b074b1c,1391,234b1f36111670b3ab842f544bf0ad86f946df7c,1391,,True
<redacted-sensitive-path:.csv>,logs,sensitive_path,P0_sensitive_hold,live_differs_from_snapshot_untracked,not_tracked_current_index,71ab0851c858c689256c0cf1fc775bbd8b71b76c,78,0ffdb0ba0cbcd15350cc7b22190021c15831bab6,78,,True
<redacted-sensitive-path:.json>,logs,sensitive_path,P0_sensitive_hold,live_differs_from_snapshot_untracked,not_tracked_current_index,fda83d4894c7335ecf935a2014ec76d51f833fb7,466,c374b714eb66bd9587bdab3a6380648d44ec6cfe,466,,True
models/Modelfile.lfm25,models,model_or_weight,P3_untracked_preserve_or_ignore,live_differs_from_snapshot_untracked,not_tracked_current_index,2909be20dba6cee7114164fe8ccd287474445b4e,714,810145f5c084ff097763de5db11dcf5c655b7a29,714,,False
models/Modelfile.neo-t-virus,models,model_or_weight,P3_untracked_preserve_or_ignore,live_differs_from_snapshot_untracked,not_tracked_current_index,e7a8aea9295540ffdcbc4ac5bf85442024819575,710,a347715c14739ac033a7f111cf06367382e5ef5c,710,,False
models/Modelfile.qwen25-guard,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,7a54f0c7096fe6a0896fbb42e110cfc75dfffe64,642,7a54f0c7096fe6a0896fbb42e110cfc75dfffe64,642,,False
models/Modelfile.special-virus,models,model_or_weight,P3_untracked_preserve_or_ignore,live_differs_from_snapshot_untracked,not_tracked_current_index,9b180b9cdf6ad8198d7570318a3f60fc214ff2ed,724,5ab5af2fcc574c9291eded761980b0161ac4df88,724,,False
models/adapter_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,1a91a7d2690def27b88c0146a0d8ff02c7db8fe6,1254,9ba887d316dd0e38bb81950ba21dd613181d8656,1254,,False
models/chat_template.jinja,models,model_or_weight,P3_untracked_preserve_or_ignore,live_differs_from_snapshot_untracked,not_tracked_current_index,9840d40f49842423ad9d3c92bbedac488564c088,2561,bdf7919a96cfe43d50914a007b9c0877bd0ec27e,2561,,False
models/config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,e20e120fe46edc9d8420d3bfeda870697cf0c353,1644,2d9808e8bb929906ca877cb96486cb13aaeb9e81,1644,,False
models/convert_hf_to_gguf.py,models,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,6be6e45ebe19b890e7e6c73f35272228a7c35978,172040,048c030c07b86b594ac5357db3c0ce35e29c24ae,172040,,False
models/gemma-4-e2b/Modelfile,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,e1af579fe462d03c00253201a437f8af305bc6d9,879,e1af579fe462d03c00253201a437f8af305bc6d9,879,,False
models/gemma2-2b-abliterated/behaviormancer_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,0b83545a8b6aa561f1a5058295646abba55c4a05,549,74108c7bd668f22e7922811c48c22a02e886b0ee,549,,False
models/gemma2-2b-abliterated/chat_template.jinja,models,model_or_weight,P3_untracked_preserve_or_ignore,live_differs_from_snapshot_untracked,not_tracked_current_index,6c1ca11617e15a7ea298a50011b93fabe68883f9,594,923ec253c8dbefbb41cf084db7251df41d000f6d,594,,False
models/gemma2-2b-abliterated/config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,cd403e3ee81f0440e12ee040a08573b87492afe7,1664,91e0ed7ab85551e40f6cbfa9d736016a565743fe,1664,,False
models/gemma2-2b-abliterated/generation_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,163420bff7085eb4cc3fac251451a1093dbcea14,202,9fda25667a7c4f159c6a2b0adf226413600d3f4c,202,,False
models/gemma2-2b-abliterated/tokenizer_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,329fd7da1673300b9e6c7b5b84622224a030e168,508,eabc4ed8ab34751069a1970d61e616ce93e53880,508,,False
models/gemma2-2b-abliterated_tokenizer/chat_template.jinja,models,model_or_weight,P3_untracked_preserve_or_ignore,live_differs_from_snapshot_untracked,not_tracked_current_index,6c1ca11617e15a7ea298a50011b93fabe68883f9,594,923ec253c8dbefbb41cf084db7251df41d000f6d,594,,False
models/gemma2-2b-abliterated_tokenizer/tokenizer_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,6a75fdee73fd784b475df6078c8a6a9a1203b9f8,704,68bb399799d4cb61719b3b3b9d88bd08f334c284,704,,False
models/generation_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,6696600a4f3ed5811556541ec3c284de4a65af06,284,db0acddb88c0b0b3f23e5fbf694bea26f4b8d04a,284,,False
models/guards/dual_slm_router.py,models,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,43c5393f4335aa42f3c6f8ae831d62b2156225cd,9062,2bd1a2d02c21acc72e1da2adeb844aa812914363,9062,,False
models/guards/guard_collusion/README.md,models,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,4207f0b05deded4373ac84f07dff8068edffe7ff,5414,43827833bd71a8a78eeb1af4e701f4e4d261e809,5414,,False
models/guards/guard_collusion/adapter_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,97b5b74ad20c7e6af90e49e349252c40ecc5ade1,1065,223a8823145bf08d2e3ce0a2601ea36684ed5750,1065,,False
models/guards/guard_collusion/checkpoint-1506/README.md,models,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,cd0ec75683402113400bcf18bcd06a322c5a39d0,5414,5eb133df5883618f431aabb25a66cc723edc436c,5414,,False
models/guards/guard_collusion/checkpoint-1506/adapter_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,97b5b74ad20c7e6af90e49e349252c40ecc5ade1,1065,223a8823145bf08d2e3ce0a2601ea36684ed5750,1065,,False
models/guards/guard_collusion/checkpoint-1506/rng_state.pth,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,02834a493cb8760ee0440651e3e3d5f0f05ce9fa,14645,02834a493cb8760ee0440651e3e3d5f0f05ce9fa,14645,,False
models/guards/guard_collusion/checkpoint-1506/scaler.pt,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,8b60d610e9c063a18defb46f2e07861462fa5ff0,1383,8b60d610e9c063a18defb46f2e07861462fa5ff0,1383,,False
models/guards/guard_collusion/checkpoint-1506/scheduler.pt,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,66970aaaf0fa4b57d6459119a6208864c733f49a,1465,66970aaaf0fa4b57d6459119a6208864c733f49a,1465,,False
models/guards/guard_collusion/checkpoint-1506/trainer_state.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,74db3f6d009c1faac31343cf52b2bb584c40a6d0,13067,bf1c71b63ebb5ae17bb2dc191d7510d242aacc46,13067,,False
models/guards/guard_collusion/checkpoint-1506/training_args.bin,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,1ef1236b79e967a2817f2e5b65475ee05201c97c,5201,1ef1236b79e967a2817f2e5b65475ee05201c97c,5201,,False
models/guards/guard_collusion/checkpoint-754/README.md,models,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,139c5732cb5ac07d476801d61ba0591b14dfd810,5414,063e7a16a0c006ea0c0a78bb3d32ff49bf8d8f25,5414,,False
models/guards/guard_collusion/checkpoint-754/adapter_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,70092afff184f4404a0d7cd5f3c6fe844ffbf7f7,1065,b552935ed82b7804e6185d5a15f1c2c9d69b0fb6,1065,,False
models/guards/guard_collusion/checkpoint-754/rng_state.pth,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,ec432b122006ab5afaaa0cd30105a1183253966d,14645,ec432b122006ab5afaaa0cd30105a1183253966d,14645,,False
models/guards/guard_collusion/checkpoint-754/scaler.pt,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,748bd185728cf6074a4ecaf6ae208f8dbc8aa66e,1383,748bd185728cf6074a4ecaf6ae208f8dbc8aa66e,1383,,False
models/guards/guard_collusion/checkpoint-754/scheduler.pt,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,737bc0acd527f9af038b5dd000a1d88e16651182,1465,737bc0acd527f9af038b5dd000a1d88e16651182,1465,,False
models/guards/guard_collusion/checkpoint-754/trainer_state.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,05aa1c71670bc37ea5d9c5bba69cc63861bea83b,7069,85ecc603fc8f9e9711f816326368f49d0115d4b7,7069,,False
models/guards/guard_collusion/checkpoint-754/training_args.bin,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,1ef1236b79e967a2817f2e5b65475ee05201c97c,5201,1ef1236b79e967a2817f2e5b65475ee05201c97c,5201,,False
models/guards/guard_collusion/tokenizer.json,models,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,8f778e7d950e055b18b53222c75d2c54c3732df5,711661,8f778e7d950e055b18b53222c75d2c54c3732df5,711661,,False
models/guards/guard_collusion/tokenizer_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,a0d563e339ee5ed6b6e903e0339d75fa5a271e80,336,769291071a8712e4ad20cac2debfa911f5e52be5,336,,False
models/guards/guard_collusion/training_args.bin,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,1ef1236b79e967a2817f2e5b65475ee05201c97c,5201,1ef1236b79e967a2817f2e5b65475ee05201c97c,5201,,False
models/guards/guard_content/README.md,models,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,a9003cf4ca24736da77168b3a8c167904aad8856,5414,798ef63e708ea81e70898afcc027b817a3ca98fa,5414,,False
models/guards/guard_content/adapter_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,97b5b74ad20c7e6af90e49e349252c40ecc5ade1,1065,223a8823145bf08d2e3ce0a2601ea36684ed5750,1065,,False
models/guards/guard_content/checkpoint-1494/README.md,models,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,2f799d2863a4e9f4d337a879e45a8f8a5f124104,5414,ebb8ecdf0193f517d6d6c1e753cb1dadf3adeeca,5414,,False
models/guards/guard_content/checkpoint-1494/adapter_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,97b5b74ad20c7e6af90e49e349252c40ecc5ade1,1065,223a8823145bf08d2e3ce0a2601ea36684ed5750,1065,,False
models/guards/guard_content/checkpoint-1494/rng_state.pth,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,3c3e9172aa97799d2e278c4acfc54e110763db01,14645,3c3e9172aa97799d2e278c4acfc54e110763db01,14645,,False
models/guards/guard_content/checkpoint-1494/scaler.pt,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,6dce16077655efeb536ed41bd7654f4f41d99a15,1383,6dce16077655efeb536ed41bd7654f4f41d99a15,1383,,False
models/guards/guard_content/checkpoint-1494/scheduler.pt,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,fda7147cc380117d49fc46a2c69b6583ca8865bf,1465,fda7147cc380117d49fc46a2c69b6583ca8865bf,1465,,False
models/guards/guard_content/checkpoint-1494/trainer_state.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,cd6ba9617869ebedc6aaf6fae7a06acd6a4c5eeb,12870,a2e55610dae094594a3847babdca1c3b7093e305,12870,,False
models/guards/guard_content/checkpoint-1494/training_args.bin,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,ba1dd88011e647d3653035c5a9464d298da6d537,5201,ba1dd88011e647d3653035c5a9464d298da6d537,5201,,False
models/guards/guard_content/checkpoint-747/README.md,models,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,4cdad97e59946e173ebb4475e56911ef626d54a1,5414,c03e8305d25125ab7c9fee01919e1a87b8d48f49,5414,,False
models/guards/guard_content/checkpoint-747/adapter_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,97b5b74ad20c7e6af90e49e349252c40ecc5ade1,1065,223a8823145bf08d2e3ce0a2601ea36684ed5750,1065,,False
models/guards/guard_content/checkpoint-747/rng_state.pth,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,7282b06c5bed61027ef6c38ed6e41547afd85427,14645,7282b06c5bed61027ef6c38ed6e41547afd85427,14645,,False
models/guards/guard_content/checkpoint-747/scaler.pt,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,b666d55618dc6236d14a6722c5ecdc2e739e2208,1383,b666d55618dc6236d14a6722c5ecdc2e739e2208,1383,,False
models/guards/guard_content/checkpoint-747/scheduler.pt,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,1c99bc3b4fac98bce0456bd65fa7a1734dfe9fad,1465,1c99bc3b4fac98bce0456bd65fa7a1734dfe9fad,1465,,False
models/guards/guard_content/checkpoint-747/trainer_state.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,5b842fc7331440577c01612880163765ce74d148,6884,8c5670b504b4985e55a9e47f1c13f1b73ca19109,6884,,False
models/guards/guard_content/checkpoint-747/training_args.bin,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,ba1dd88011e647d3653035c5a9464d298da6d537,5201,ba1dd88011e647d3653035c5a9464d298da6d537,5201,,False
models/guards/guard_content/tokenizer.json,models,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,8f778e7d950e055b18b53222c75d2c54c3732df5,711661,8f778e7d950e055b18b53222c75d2c54c3732df5,711661,,False
models/guards/guard_content/tokenizer_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,a0d563e339ee5ed6b6e903e0339d75fa5a271e80,336,769291071a8712e4ad20cac2debfa911f5e52be5,336,,False
models/guards/guard_content/training_args.bin,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,ba1dd88011e647d3653035c5a9464d298da6d537,5201,ba1dd88011e647d3653035c5a9464d298da6d537,5201,,False
models/guards/guard_ensemble_report.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,5c5d50a69687e3c6ccb49de3e4946e32aad5910d,3589,2f60f8e5546f3450cfe8152aae64ab521f3beacc,3589,,False
models/guards/guard_ensemble_report_fast.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,53187c1ed201d6d0069268e3049cf4bd2bf0b2c1,536,cc20671ee72dbcf4984aa819a4ee2da25045144f,536,,False
models/guards/guard_ensemble_report_special_virus.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,611b1339f25949e45a2bd99f04227e4d266e1452,3302,bade2cceef7cc2fb0be63948266fd77711174033,3302,,False
models/guards/guard_ensemble_report_v2.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,168a426412d66b062661fa42731d626639ebd249,1327,1a9d24bdca85b9e98efde27dbd833e051ed02de9,1327,,False
models/guards/guard_jailbreak/README.md,models,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,0bfde4b94e48e7fc32cddc94c3eb4e417ce5fc3f,5414,49658b7fb5f045a947a053945e150a0a3382bd3f,5414,,False
models/guards/guard_jailbreak/adapter_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,97b5b74ad20c7e6af90e49e349252c40ecc5ade1,1065,223a8823145bf08d2e3ce0a2601ea36684ed5750,1065,,False
models/guards/guard_jailbreak/checkpoint-1496/README.md,models,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,3e71e0a3c8d5919a5727bc7d105dce4d395bb6d1,5414,24939d42f6823cba8d5681f157a4b5e1812031d0,5414,,False
models/guards/guard_jailbreak/checkpoint-1496/adapter_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,97b5b74ad20c7e6af90e49e349252c40ecc5ade1,1065,223a8823145bf08d2e3ce0a2601ea36684ed5750,1065,,False
models/guards/guard_jailbreak/checkpoint-1496/rng_state.pth,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,096d8c316b003aa2e0aab3fd291293f77670bf09,14645,096d8c316b003aa2e0aab3fd291293f77670bf09,14645,,False
models/guards/guard_jailbreak/checkpoint-1496/scaler.pt,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,0610aecb266d56641755daf61d9db7cb86b2cb13,1383,0610aecb266d56641755daf61d9db7cb86b2cb13,1383,,False
models/guards/guard_jailbreak/checkpoint-1496/scheduler.pt,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,8620417a4d26fa630b391424171ca63566a6d1ce,1465,8620417a4d26fa630b391424171ca63566a6d1ce,1465,,False
models/guards/guard_jailbreak/checkpoint-1496/trainer_state.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,f9fa8e1e13cf80ea5b12f2c1787d9a4b930d18da,12842,2c9983c56aff5286328c9d99ec7b8776d58efa5b,12842,,False
models/guards/guard_jailbreak/checkpoint-1496/training_args.bin,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,490dcf0ad3237ff4a870d5aff969a1246f571097,5201,490dcf0ad3237ff4a870d5aff969a1246f571097,5201,,False
models/guards/guard_jailbreak/checkpoint-748/README.md,models,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,302f88157741f1fe57d516d6f77093410a66e364,5414,0619bde9dae8ce5a1a902c04c550709ca6e5dce9,5414,,False
models/guards/guard_jailbreak/checkpoint-748/adapter_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,97b5b74ad20c7e6af90e49e349252c40ecc5ade1,1065,223a8823145bf08d2e3ce0a2601ea36684ed5750,1065,,False
models/guards/guard_jailbreak/checkpoint-748/rng_state.pth,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,b41550ec43e18d37212f1490425b6b9fbee9d70c,14645,b41550ec43e18d37212f1490425b6b9fbee9d70c,14645,,False
models/guards/guard_jailbreak/checkpoint-748/scaler.pt,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,1b0a0ef849c6154b15281af97da13a922704279f,1383,1b0a0ef849c6154b15281af97da13a922704279f,1383,,False
models/guards/guard_jailbreak/checkpoint-748/scheduler.pt,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,7451bad958a92a1b4593e0667f3d487edebc9fe3,1465,7451bad958a92a1b4593e0667f3d487edebc9fe3,1465,,False
models/guards/guard_jailbreak/checkpoint-748/trainer_state.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,22f616f241c553b3161c64c919b133162a24fc22,6870,4efc86d59ac911f0b6300d7840d3ea7296dd8755,6870,,False
models/guards/guard_jailbreak/checkpoint-748/training_args.bin,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,490dcf0ad3237ff4a870d5aff969a1246f571097,5201,490dcf0ad3237ff4a870d5aff969a1246f571097,5201,,False
models/guards/guard_jailbreak/tokenizer.json,models,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,8f778e7d950e055b18b53222c75d2c54c3732df5,711661,8f778e7d950e055b18b53222c75d2c54c3732df5,711661,,False
models/guards/guard_jailbreak/tokenizer_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,a0d563e339ee5ed6b6e903e0339d75fa5a271e80,336,769291071a8712e4ad20cac2debfa911f5e52be5,336,,False
models/guards/guard_jailbreak/training_args.bin,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,490dcf0ad3237ff4a870d5aff969a1246f571097,5201,490dcf0ad3237ff4a870d5aff969a1246f571097,5201,,False
models/guards/guard_manifest.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,3bcbd0dfe94cbf2fe2ce9f36328c8eb0bc2d7e78,493,15d69b240fc059341990efa849d4996052246767,493,,False
models/guards/guard_mcp/README.md,models,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,c85e79e249395c29e7def30ed7fb30c4ea77738f,5414,054dd3712d8a28b0016b4f0cee5211faf0703e7a,5414,,False
models/guards/guard_mcp/adapter_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,70092afff184f4404a0d7cd5f3c6fe844ffbf7f7,1065,b552935ed82b7804e6185d5a15f1c2c9d69b0fb6,1065,,False
models/guards/guard_mcp/checkpoint-1498/README.md,models,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,e346db63ce59299afba1289b7a9a6368bb79c44a,5414,3b585cf82f08ed947a838c36d96b7358664e0036,5414,,False
models/guards/guard_mcp/checkpoint-1498/adapter_config.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,70092afff184f4404a0d7cd5f3c6fe844ffbf7f7,1065,b552935ed82b7804e6185d5a15f1c2c9d69b0fb6,1065,,False
models/guards/guard_mcp/checkpoint-1498/rng_state.pth,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,8ecb2976a72d6ce608d66486ac10d9a45ef2fbaa,14645,8ecb2976a72d6ce608d66486ac10d9a45ef2fbaa,14645,,False
models/guards/guard_mcp/checkpoint-1498/scaler.pt,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,566261ccee521ae618b68cf910c271e13f29f963,1383,566261ccee521ae618b68cf910c271e13f29f963,1383,,False
models/guards/guard_mcp/checkpoint-1498/scheduler.pt,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,49ec014575ee6822d813ae62abcca21236a80213,1465,49ec014575ee6822d813ae62abcca21236a80213,1465,,False
models/guards/guard_mcp/checkpoint-1498/trainer_state.json,models,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,1086b9e38fcef00f1186cbd590473b994d69a4f7,12819,0e7b5e7535d0c2c606dd72c17576bf91e2f20d2d,12819,,False
models/guards/guard_mcp/checkpoint-1498/training_args.bin,models,model_or_weight,P3_untracked_preserve_or_ignore,byte_identical_to_snapshot,not_tracked_current_index,1edb3cbf71bb13f09e5fef536fcacf458233a415,5201,1edb3cbf71bb13f09e5fef536fcacf458233a415,5201,,False
models/guards/guard_mcp/checkpoint-749/README.md,models,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,4acb2c9b47ce2c2f201bbfcc61153512aeddeed5,5414,c3c9a3249342ef22ce5596d7351bff1fdbaa30c8,5414,,False
