"TimeCreated","ProviderName","Id","LevelDisplayName","Message"
"05/04/2026 11:27:29 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:29 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:29 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:29 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:29 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:29 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:29 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:29 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:29 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:29 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:29 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:29 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:29 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:28 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:28 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:28 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:28 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:28 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:28 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:28 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:28 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:28 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:28 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:28 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:28 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:28 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:28 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/04/2026 11:27:25 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/04/2026 10:34:21 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/04/2026 10:34:21 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/04/2026 10:34:21 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/04/2026 4:19:39 AM","Microsoft-Windows-WHEA-Logger","19","Warning","A corrected hardware error has occurred.

Reported by component: Processor Core
Error Source: Corrected Machine Check
Error Type: Internal parity error
Processor APIC ID: 41

The details view of this entry contains further information."
"05/04/2026 4:18:22 AM","Microsoft-Windows-WHEA-Logger","19","Warning","A corrected hardware error has occurred.

Reported by component: Processor Core
Error Source: Corrected Machine Check
Error Type: Internal parity error
Processor APIC ID: 33

The details view of this entry contains further information."
"05/04/2026 3:33:39 AM","Microsoft-Windows-WHEA-Logger","19","Warning","A corrected hardware error has occurred.

Reported by component: Processor Core
Error Source: Corrected Machine Check
Error Type: Internal parity error
Processor APIC ID: 41

The details view of this entry contains further information."
"05/04/2026 3:33:23 AM","Microsoft-Windows-WHEA-Logger","19","Warning","A corrected hardware error has occurred.

Reported by component: Processor Core
Error Source: Corrected Machine Check
Error Type: Internal parity error
Processor APIC ID: 41

The details view of this entry contains further information."
"05/03/2026 3:44:28 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:28 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:28 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:28 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:28 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:28 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:02 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:02 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:02 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:02 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:02 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:02 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:02 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:02 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:02 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:02 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:02 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:02 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:02 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:02 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:01 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:01 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:01 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:01 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:01 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:00 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:00 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:00 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:00 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:00 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:00 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/03/2026 3:44:00 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/03/2026 1:26:35 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/03/2026 1:26:09 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
